Time[s];Supply_P[bar];R1_P[bar];T1_P[bar]
2.3028;6.0000;4.8899;0.7712
2.3040;6.0000;4.8899;0.7716
2.3053;6.0000;4.8899;0.7721
2.3065;6.0000;4.8898;0.7725
2.3078;6.0000;4.8898;0.7730
2.3090;6.0000;4.8898;0.7734
2.3103;6.0000;4.8897;0.7739
2.3115;6.0000;4.8897;0.7743
2.3128;6.0000;4.8896;0.7748
2.3140;6.0000;4.8896;0.7752
2.3153;6.0000;4.8896;0.7757
2.3165;6.0000;4.8895;0.7761
2.3178;6.0000;4.8895;0.7766
2.3190;6.0000;4.8894;0.7770
2.3203;6.0000;4.8894;0.7775
2.3215;6.0000;4.8894;0.7779
2.3228;6.0000;4.8893;0.7784
2.3240;6.0000;4.8893;0.7788
2.3253;6.0000;4.8892;0.7793
2.3265;6.0000;4.8892;0.7798
2.3278;6.0000;4.8892;0.7802
2.3290;6.0000;4.8891;0.7807
2.3303;6.0000;4.8891;0.7811
2.3315;6.0000;4.8891;0.7816
2.3328;6.0000;4.8890;0.7820
2.3340;6.0000;4.8890;0.7825
2.3353;6.0000;4.8889;0.7829
2.3365;6.0000;4.8889;0.7834
2.3378;6.0000;4.8889;0.7838
2.3390;6.0000;4.8888;0.7843
2.3403;6.0000;4.8888;0.7847
2.3415;6.0000;4.8887;0.7852
2.3428;6.0000;4.8887;0.7856
2.3440;6.0000;4.8887;0.7861
2.3453;6.0000;4.8886;0.7865
2.3465;6.0000;4.8886;0.7870
2.3478;6.0000;4.8886;0.7874
2.3490;6.0000;4.8885;0.7879
2.3503;6.0000;4.8885;0.7883
2.3515;6.0000;4.8884;0.7888
2.3528;6.0000;4.8884;0.7892
2.3540;6.0000;4.8884;0.7897
2.3553;6.0000;4.8883;0.7901
2.3565;6.0000;4.8883;0.7906
2.3578;6.0000;4.8883;0.7910
2.3590;6.0000;4.8882;0.7915
2.3603;6.0000;4.8882;0.7919
2.3615;6.0000;4.8881;0.7924
2.3628;6.0000;4.8881;0.7928
2.3640;6.0000;4.8881;0.7933
2.3653;6.0000;4.8880;0.7937
2.3665;6.0000;4.8880;0.7942
2.3678;6.0000;4.8879;0.7946
2.3690;6.0000;4.8879;0.7951
2.3703;6.0000;4.8879;0.7956
2.3715;6.0000;4.8878;0.7960
2.3728;6.0000;4.8878;0.7965
2.3740;6.0000;4.8878;0.7969
2.3753;6.0000;4.8877;0.7974
2.3765;6.0000;4.8877;0.7978
2.3778;6.0000;4.8876;0.7983
2.3790;6.0000;4.8876;0.7987
2.3803;6.0000;4.8876;0.7992
2.3815;6.0000;4.8875;0.7996
2.3828;6.0000;4.8875;0.8001
2.3840;6.0000;4.8875;0.8005
2.3853;6.0000;4.8874;0.8010
2.3865;6.0000;4.8874;0.8014
2.3878;6.0000;4.8873;0.8019
2.3890;6.0000;4.8873;0.8023
2.3903;6.0000;4.8873;0.8028
2.3915;6.0000;4.8872;0.8032
2.3928;6.0000;4.8872;0.8037
2.3940;6.0000;4.8872;0.8041
2.3953;6.0000;4.8871;0.8046
2.3965;6.0000;4.8871;0.8050
2.3978;6.0000;4.8870;0.8055
2.3990;6.0000;4.8870;0.8059
2.4003;6.0000;4.8870;0.8064
2.4015;6.0000;4.8869;0.8068
2.4028;6.0000;4.8869;0.8073
2.4040;6.0000;4.8869;0.8077
2.4053;6.0000;4.8868;0.8082
2.4065;6.0000;4.8868;0.8086
2.4078;6.0000;4.8867;0.8091
2.4090;6.0000;4.8867;0.8096
2.4103;6.0000;4.8867;0.8100
2.4115;6.0000;4.8866;0.8105
2.4128;6.0000;4.8866;0.8109
2.4140;6.0000;4.8866;0.8114
2.4153;6.0000;4.8865;0.8118
2.4165;6.0000;4.8865;0.8123
2.4178;6.0000;4.8864;0.8127
2.4190;6.0000;4.8864;0.8132
2.4203;6.0000;4.8864;0.8136
2.4215;6.0000;4.8863;0.8141
2.4228;6.0000;4.8863;0.8145
2.4240;6.0000;4.8863;0.8150
2.4253;6.0000;4.8862;0.8154
2.4265;6.0000;4.8862;0.8159
2.4278;6.0000;4.8861;0.8163
2.4290;6.0000;4.8861;0.8168
2.4303;6.0000;4.8861;0.8172
2.4315;6.0000;4.8860;0.8177
2.4328;6.0000;4.8860;0.8181
2.4340;6.0000;4.8860;0.8186
2.4353;6.0000;4.8859;0.8190
2.4365;6.0000;4.8859;0.8195
2.4378;6.0000;4.8858;0.8199
2.4390;6.0000;4.8858;0.8204
2.4403;6.0000;4.8858;0.8208
2.4415;6.0000;4.8857;0.8213
2.4428;6.0000;4.8857;0.8217
2.4440;6.0000;4.8857;0.8222
2.4453;6.0000;4.8856;0.8227
2.4465;6.0000;4.8856;0.8231
2.4478;6.0000;4.8856;0.8236
2.4490;6.0000;4.8855;0.8240
2.4503;6.0000;4.8855;0.8245
2.4515;6.0000;4.8854;0.8249
2.4528;6.0000;4.8854;0.8254
2.4540;6.0000;4.8854;0.8258
2.4552;6.0000;4.8853;0.8263
2.4565;6.0000;4.8853;0.8267
2.4577;6.0000;4.8853;0.8272
2.4590;6.0000;4.8852;0.8276
2.4602;6.0000;4.8852;0.8281
2.4615;6.0000;4.8851;0.8285
2.4627;6.0000;4.8851;0.8290
2.4640;6.0000;4.8851;0.8294
2.4652;6.0000;4.8850;0.8299
2.4665;6.0000;4.8850;0.8303
2.4677;6.0000;4.8850;0.8308
2.4690;6.0000;4.8849;0.8312
2.4702;6.0000;4.8849;0.8317
2.4715;6.0000;4.8849;0.8321
2.4727;6.0000;4.8848;0.8326
2.4740;6.0000;4.8848;0.8330
2.4752;6.0000;4.8847;0.8335
2.4765;6.0000;4.8847;0.8339
2.4777;6.0000;4.8847;0.8344
2.4790;6.0000;4.8846;0.8349
2.4802;6.0000;4.8846;0.8353
2.4815;6.0000;4.8846;0.8358
2.4827;6.0000;4.8845;0.8362
2.4840;6.0000;4.8845;0.8367
2.4852;6.0000;4.8845;0.8371
2.4865;6.0000;4.8844;0.8376
2.4877;6.0000;4.8844;0.8380
2.4890;6.0000;4.8843;0.8385
2.4902;6.0000;4.8843;0.8389
2.4915;6.0000;4.8843;0.8394
2.4927;6.0000;4.8842;0.8398
2.4940;6.0000;4.8842;0.8403
2.4952;6.0000;4.8842;0.8407
2.4965;6.0000;4.8841;0.8412
2.4977;6.0000;4.8841;0.8416
2.4990;6.0000;4.8841;0.8421
2.5002;6.0000;4.8840;0.8425
2.5015;6.0000;4.8840;0.8430
2.5027;6.0000;4.8839;0.8434
2.5040;6.0000;4.8839;0.8439
2.5052;6.0000;4.8839;0.8443
2.5065;6.0000;4.8838;0.8448
2.5077;6.0000;4.8838;0.8453
2.5090;6.0000;4.8838;0.8457
2.5102;6.0000;4.8837;0.8462
2.5115;6.0000;4.8837;0.8466
2.5127;6.0000;4.8837;0.8471
2.5140;6.0000;4.8836;0.8475
2.5152;6.0000;4.8836;0.8480
2.5165;6.0000;4.8835;0.8484
2.5177;6.0000;4.8835;0.8489
2.5190;6.0000;4.8835;0.8493
2.5202;6.0000;4.8834;0.8498
2.5215;6.0000;4.8834;0.8502
2.5227;6.0000;4.8834;0.8507
2.5240;6.0000;4.8833;0.8511
2.5252;6.0000;4.8833;0.8516
2.5265;6.0000;4.8833;0.8520
2.5277;6.0000;4.8832;0.8525
2.5290;6.0000;4.8832;0.8529
2.5302;6.0000;4.8832;0.8534
2.5315;6.0000;4.8831;0.8538
2.5327;6.0000;4.8831;0.8543
2.5340;6.0000;4.8830;0.8547
2.5352;6.0000;4.8830;0.8552
2.5365;6.0000;4.8830;0.8557
2.5377;6.0000;4.8829;0.8561
2.5390;6.0000;4.8829;0.8566
2.5402;6.0000;4.8829;0.8570
2.5415;6.0000;4.8828;0.8575
2.5427;6.0000;4.8828;0.8579
2.5440;6.0000;4.8828;0.8584
2.5452;6.0000;4.8827;0.8588
2.5465;6.0000;4.8827;0.8593
2.5477;6.0000;4.8827;0.8597
2.5490;6.0000;4.8826;0.8602
2.5502;6.0000;4.8826;0.8606
2.5515;6.0000;4.8826;0.8611
2.5527;6.0000;4.8825;0.8615
2.5540;6.0000;4.8825;0.8620
2.5552;6.0000;4.8824;0.8624
2.5565;6.0000;4.8824;0.8629
2.5577;6.0000;4.8824;0.8633
2.5590;6.0000;4.8823;0.8638
2.5602;6.0000;4.8823;0.8642
2.5615;6.0000;4.8823;0.8647
2.5627;6.0000;4.8822;0.8651
2.5640;6.0000;4.8822;0.8656
2.5652;6.0000;4.8822;0.8661
2.5665;6.0000;4.8821;0.8665
2.5677;6.0000;4.8821;0.8670
2.5690;6.0000;4.8821;0.8674
2.5702;6.0000;4.8820;0.8679
2.5715;6.0000;4.8820;0.8683
2.5727;6.0000;4.8820;0.8688
2.5740;6.0000;4.8819;0.8692
2.5752;6.0000;4.8819;0.8697
2.5765;6.0000;4.8818;0.8701
2.5777;6.0000;4.8818;0.8706
2.5790;6.0000;4.8818;0.8710
2.5802;6.0000;4.8817;0.8715
2.5815;6.0000;4.8817;0.8719
2.5827;6.0000;4.8817;0.8724
2.5840;6.0000;4.8816;0.8728
2.5852;6.0000;4.8816;0.8733
2.5865;6.0000;4.8816;0.8737
2.5877;6.0000;4.8815;0.8742
2.5890;6.0000;4.8815;0.8746
2.5902;6.0000;4.8815;0.8751
2.5915;6.0000;4.8814;0.8756
2.5927;6.0000;4.8814;0.8760
2.5940;6.0000;4.8814;0.8765
2.5952;6.0000;4.8813;0.8769
2.5965;6.0000;4.8813;0.8774
2.5977;6.0000;4.8813;0.8778
2.5990;6.0000;4.8812;0.8783
2.6002;6.0000;4.8812;0.8787
2.6015;6.0000;4.8811;0.8792
2.6027;6.0000;4.8811;0.8796
2.6040;6.0000;4.8811;0.8801
2.6052;6.0000;4.8810;0.8805
2.6065;6.0000;4.8810;0.8810
2.6077;6.0000;4.8810;0.8814
2.6090;6.0000;4.8809;0.8819
2.6102;6.0000;4.8809;0.8823
2.6115;6.0000;4.8809;0.8828
2.6127;6.0000;4.8808;0.8832
2.6140;6.0000;4.8808;0.8837
2.6152;6.0000;4.8808;0.8842
2.6165;6.0000;4.8807;0.8846
2.6177;6.0000;4.8807;0.8851
2.6190;6.0000;4.8807;0.8855
2.6202;6.0000;4.8806;0.8860
2.6215;6.0000;4.8806;0.8864
2.6227;6.0000;4.8806;0.8869
2.6240;6.0000;4.8805;0.8873
2.6252;6.0000;4.8805;0.8878
2.6265;6.0000;4.8805;0.8882
2.6277;6.0000;4.8804;0.8887
2.6290;6.0000;4.8804;0.8891
2.6302;6.0000;4.8804;0.8896
2.6315;6.0000;4.8803;0.8900
2.6327;6.0000;4.8803;0.8905
2.6340;6.0000;4.8803;0.8909
2.6352;6.0000;4.8802;0.8914
2.6365;6.0000;4.8802;0.8918
2.6377;6.0000;4.8802;0.8923
2.6390;6.0000;4.8801;0.8928
2.6402;6.0000;4.8801;0.8932
2.6415;6.0000;4.8800;0.8937
2.6427;6.0000;4.8800;0.8941
2.6440;6.0000;4.8800;0.8946
2.6452;6.0000;4.8799;0.8950
2.6465;6.0000;4.8799;0.8955
2.6477;6.0000;4.8799;0.8959
2.6490;6.0000;4.8798;0.8964
2.6502;6.0000;4.8798;0.8968
2.6515;6.0000;4.8798;0.8973
2.6527;6.0000;4.8797;0.8977
2.6540;6.0000;4.8797;0.8982
2.6552;6.0000;4.8797;0.8986
2.6565;6.0000;4.8796;0.8991
2.6577;6.0000;4.8796;0.8995
2.6590;6.0000;4.8796;0.9000
2.6602;6.0000;4.8795;0.9004
2.6615;6.0000;4.8795;0.9009
2.6627;6.0000;4.8795;0.9014
2.6640;6.0000;4.8794;0.9018
2.6652;6.0000;4.8794;0.9023
2.6665;6.0000;4.8794;0.9027
2.6677;6.0000;4.8793;0.9032
2.6690;6.0000;4.8793;0.9036
2.6702;6.0000;4.8793;0.9041
2.6715;6.0000;4.8792;0.9045
2.6727;6.0000;4.8792;0.9050
2.6740;6.0000;4.8792;0.9054
2.6752;6.0000;4.8791;0.9059
2.6765;6.0000;4.8791;0.9063
2.6777;6.0000;4.8791;0.9068
2.6790;6.0000;4.8790;0.9072
2.6802;6.0000;4.8790;0.9077
2.6815;6.0000;4.8790;0.9081
2.6827;6.0000;4.8789;0.9086
2.6840;6.0000;4.8789;0.9091
2.6852;6.0000;4.8789;0.9095
2.6865;6.0000;4.8788;0.9100
2.6877;6.0000;4.8788;0.9104
2.6890;6.0000;4.8788;0.9109
2.6902;6.0000;4.8787;0.9113
2.6915;6.0000;4.8787;0.9118
2.6927;6.0000;4.8787;0.9122
2.6940;6.0000;4.8786;0.9127
2.6952;6.0000;4.8786;0.9131
2.6965;6.0000;4.8786;0.9136
2.6977;6.0000;4.8785;0.9140
2.6990;6.0000;4.8785;0.9145
2.7002;6.0000;4.8785;0.9149
2.7015;6.0000;4.8784;0.9154
2.7027;6.0000;4.8784;0.9158
2.7040;6.0000;4.8784;0.9163
2.7052;6.0000;4.8783;0.9168
2.7065;6.0000;4.8783;0.9172
2.7077;6.0000;4.8783;0.9177
2.7090;6.0000;4.8782;0.9181
2.7102;6.0000;4.8782;0.9186
2.7115;6.0000;4.8782;0.9190
2.7127;6.0000;4.8781;0.9195
2.7140;6.0000;4.8781;0.9199
2.7152;6.0000;4.8781;0.9204
2.7165;6.0000;4.8780;0.9208
2.7177;6.0000;4.8780;0.9213
2.7190;6.0000;4.8780;0.9217
2.7202;6.0000;4.8779;0.9222
2.7215;6.0000;4.8779;0.9226
2.7227;6.0000;4.8779;0.9231
2.7240;6.0000;4.8778;0.9235
2.7252;6.0000;4.8778;0.9240
2.7265;6.0000;4.8778;0.9245
2.7277;6.0000;4.8777;0.9249
2.7290;6.0000;4.8777;0.9254
2.7302;6.0000;4.8777;0.9258
2.7315;6.0000;4.8776;0.9263
2.7327;6.0000;4.8776;0.9267
2.7340;6.0000;4.8776;0.9272
2.7352;6.0000;4.8775;0.9276
2.7365;6.0000;4.8775;0.9281
2.7377;6.0000;4.8775;0.9285
2.7390;6.0000;4.8774;0.9290
2.7402;6.0000;4.8774;0.9294
2.7415;6.0000;4.8774;0.9299
2.7427;6.0000;4.8773;0.9303
2.7440;6.0000;4.8773;0.9308
2.7452;6.0000;4.8773;0.9312
2.7465;6.0000;4.8772;0.9317
2.7477;6.0000;4.8772;0.9322
2.7490;6.0000;4.8772;0.9326
2.7502;6.0000;4.8772;0.9331
2.7515;6.0000;4.8771;0.9335
2.7527;6.0000;4.8771;0.9340
2.7540;6.0000;4.8771;0.9344
2.7552;6.0000;4.8770;0.9349
2.7565;6.0000;4.8770;0.9353
2.7577;6.0000;4.8770;0.9358
2.7590;6.0000;4.8769;0.9362
2.7602;6.0000;4.8769;0.9367
2.7615;6.0000;4.8769;0.9371
2.7627;6.0000;4.8768;0.9376
2.7640;6.0000;4.8768;0.9380
2.7652;6.0000;4.8768;0.9385
2.7665;6.0000;4.8767;0.9390
2.7677;6.0000;4.8767;0.9394
2.7690;6.0000;4.8767;0.9399
2.7702;6.0000;4.8766;0.9403
2.7715;6.0000;4.8766;0.9408
2.7727;6.0000;4.8766;0.9412
2.7740;6.0000;4.8765;0.9417
2.7752;6.0000;4.8765;0.9421
2.7765;6.0000;4.8765;0.9426
2.7777;6.0000;4.8764;0.9430
2.7790;6.0000;4.8764;0.9435
2.7802;6.0000;4.8764;0.9439
2.7815;6.0000;4.8763;0.9444
2.7827;6.0000;4.8763;0.9448
2.7840;6.0000;4.8763;0.9453
2.7852;6.0000;4.8762;0.9458
2.7865;6.0000;4.8762;0.9462
2.7877;6.0000;4.8762;0.9467
2.7890;6.0000;4.8762;0.9471
2.7902;6.0000;4.8761;0.9476
2.7915;6.0000;4.8761;0.9480
2.7927;6.0000;4.8761;0.9485
2.7940;6.0000;4.8760;0.9489
2.7952;6.0000;4.8760;0.9494
2.7965;6.0000;4.8760;0.9498
2.7977;6.0000;4.8759;0.9503
2.7990;6.0000;4.8759;0.9507
2.8002;6.0000;4.8759;0.9512
2.8015;6.0000;4.8758;0.9516
2.8027;6.0000;4.8758;0.9521
2.8040;6.0000;4.8758;0.9526
2.8052;6.0000;4.8757;0.9530
2.8065;6.0000;4.8757;0.9535
2.8077;6.0000;4.8757;0.9539
2.8090;6.0000;4.8756;0.9544
2.8102;6.0000;4.8756;0.9548
2.8115;6.0000;4.8756;0.9553
2.8127;6.0000;4.8755;0.9557
2.8140;6.0000;4.8755;0.9562
2.8152;6.0000;4.8755;0.9566
2.8165;6.0000;4.8755;0.9571
2.8177;6.0000;4.8754;0.9575
2.8190;6.0000;4.8754;0.9580
2.8202;6.0000;4.8754;0.9584
2.8215;6.0000;4.8753;0.9589
2.8227;6.0000;4.8753;0.9594
2.8240;6.0000;4.8753;0.9598
2.8252;6.0000;4.8752;0.9603
2.8265;6.0000;4.8752;0.9607
2.8277;6.0000;4.8752;0.9612
2.8290;6.0000;4.8751;0.9616
2.8302;6.0000;4.8751;0.9621
2.8315;6.0000;4.8751;0.9625
2.8327;6.0000;4.8750;0.9630
2.8340;6.0000;4.8750;0.9634
2.8352;6.0000;4.8750;0.9639
2.8365;6.0000;4.8750;0.9643
2.8377;6.0000;4.8749;0.9648
2.8390;6.0000;4.8749;0.9652
2.8402;6.0000;4.8749;0.9657
2.8415;6.0000;4.8748;0.9662
2.8427;6.0000;4.8748;0.9666
2.8440;6.0000;4.8748;0.9671
2.8452;6.0000;4.8747;0.9675
2.8465;6.0000;4.8747;0.9680
2.8477;6.0000;4.8747;0.9684
2.8490;6.0000;4.8746;0.9689
2.8502;6.0000;4.8746;0.9693
2.8515;6.0000;4.8746;0.9698
2.8527;6.0000;4.8745;0.9702
2.8540;6.0000;4.8745;0.9707
2.8552;6.0000;4.8745;0.9711
2.8565;6.0000;4.8745;0.9716
2.8577;6.0000;4.8744;0.9720
2.8590;6.0000;4.8744;0.9725
2.8602;6.0000;4.8744;0.9730
2.8615;6.0000;4.8743;0.9734
2.8627;6.0000;4.8743;0.9739
2.8640;6.0000;4.8743;0.9743
2.8652;6.0000;4.8742;0.9748
2.8665;6.0000;4.8742;0.9752
2.8677;6.0000;4.8742;0.9757
2.8690;6.0000;4.8741;0.9761
2.8702;6.0000;4.8741;0.9766
2.8715;6.0000;4.8741;0.9770
2.8727;6.0000;4.8741;0.9775
2.8740;6.0000;4.8740;0.9779
2.8752;6.0000;4.8740;0.9784
2.8765;6.0000;4.8740;0.9789
2.8777;6.0000;4.8739;0.9793
2.8790;6.0000;4.8739;0.9798
2.8802;6.0000;4.8739;0.9802
2.8815;6.0000;4.8738;0.9807
2.8827;6.0000;4.8738;0.9811
2.8840;6.0000;4.8738;0.9816
2.8852;6.0000;4.8737;0.9820
2.8865;6.0000;4.8737;0.9825
2.8877;6.0000;4.8737;0.9829
2.8890;6.0000;4.8737;0.9834
2.8902;6.0000;4.8736;0.9838
2.8915;6.0000;4.8736;0.9843
2.8927;6.0000;4.8736;0.9847
2.8940;6.0000;4.8735;0.9852
2.8952;6.0000;4.8735;0.9857
2.8965;6.0000;4.8735;0.9861
2.8977;6.0000;4.8734;0.9866
2.8990;6.0000;4.8734;0.9870
2.9002;6.0000;4.8734;0.9875
2.9015;6.0000;4.8734;0.9879
2.9027;6.0000;4.8733;0.9884
2.9040;6.0000;4.8733;0.9888
2.9052;6.0000;4.8733;0.9893
2.9065;6.0000;4.8732;0.9897
2.9077;6.0000;4.8732;0.9902
2.9090;6.0000;4.8732;0.9906
2.9102;6.0000;4.8731;0.9911
2.9115;6.0000;4.8731;0.9916
2.9127;6.0000;4.8731;0.9920
2.9140;6.0000;4.8731;0.9925
2.9152;6.0000;4.8730;0.9929
2.9165;6.0000;4.8730;0.9934
2.9177;6.0000;4.8730;0.9938
2.9190;6.0000;4.8729;0.9943
2.9202;6.0000;4.8729;0.9947
2.9215;6.0000;4.8729;0.9952
2.9227;6.0000;4.8728;0.9956
2.9240;6.0000;4.8728;0.9961
2.9252;6.0000;4.8728;0.9965
2.9265;6.0000;4.8728;0.9970
2.9277;6.0000;4.8727;0.9975
2.9290;6.0000;4.8727;0.9979
2.9302;6.0000;4.8727;0.9984
2.9315;6.0000;4.8726;0.9988
2.9327;6.0000;4.8726;0.9993
2.9340;6.0000;4.8726;0.9997
2.9352;6.0000;4.8725;1.0002
2.9365;6.0000;4.8725;1.0006
2.9377;6.0000;4.8725;1.0011
2.9390;6.0000;4.8725;1.0015
2.9402;6.0000;4.8724;1.0020
2.9415;6.0000;4.8724;1.0024
2.9427;6.0000;4.8724;1.0029
2.9440;6.0000;4.8723;1.0034
2.9452;6.0000;4.8723;1.0038
2.9465;6.0000;4.8723;1.0043
2.9477;6.0000;4.8722;1.0047
2.9490;6.0000;4.8722;1.0052
2.9502;6.0000;4.8722;1.0056
2.9515;6.0000;4.8722;1.0061
2.9527;6.0000;4.8721;1.0065
2.9540;6.0000;4.8721;1.0070
2.9552;6.0000;4.8721;1.0074
2.9565;6.0000;4.8720;1.0079
2.9577;6.0000;4.8720;1.0083
2.9590;6.0000;4.8720;1.0088
2.9602;6.0000;4.8720;1.0093
2.9615;6.0000;4.8719;1.0097
2.9627;6.0000;4.8719;1.0102
2.9640;6.0000;4.8719;1.0106
2.9652;6.0000;4.8718;1.0111
2.9665;6.0000;4.8718;1.0115
2.9677;6.0000;4.8718;1.0120
2.9690;6.0000;4.8717;1.0124
2.9702;6.0000;4.8717;1.0129
2.9715;6.0000;4.8717;1.0133
2.9727;6.0000;4.8717;1.0138
2.9740;6.0000;4.8716;1.0142
2.9752;6.0000;4.8716;1.0147
2.9765;6.0000;4.8716;1.0152
2.9777;6.0000;4.8715;1.0156
2.9790;6.0000;4.8715;1.0161
2.9802;6.0000;4.8715;1.0165
2.9815;6.0000;4.8715;1.0170
2.9827;6.0000;4.8714;1.0174
2.9840;6.0000;4.8714;1.0179
2.9852;6.0000;4.8714;1.0183
2.9865;6.0000;4.8713;1.0188
2.9877;6.0000;4.8713;1.0192
2.9890;6.0000;4.8713;1.0197
2.9902;6.0000;4.8713;1.0201
2.9915;6.0000;4.8712;1.0206
2.9927;6.0000;4.8712;1.0211
2.9940;6.0000;4.8712;1.0215
2.9952;6.0000;4.8711;1.0220
2.9965;6.0000;4.8711;1.0224
2.9977;6.0000;4.8711;1.0229
2.9990;6.0000;4.8711;1.0233
3.0002;6.0000;4.8710;1.0238
3.0015;6.0000;4.8710;1.0242
3.0027;6.0000;4.8710;1.0247
3.0040;6.0000;4.8709;1.0251
3.0052;6.0000;4.8709;1.0256
3.0065;6.0000;4.8709;1.0261
3.0077;6.0000;4.8709;1.0265
3.0090;6.0000;4.8708;1.0270
3.0102;6.0000;4.8708;1.0274
3.0115;6.0000;4.8708;1.0279
3.0127;6.0000;4.8707;1.0283
3.0140;6.0000;4.8707;1.0288
3.0152;6.0000;4.8707;1.0292
3.0165;6.0000;4.8707;1.0297
3.0177;6.0000;4.8706;1.0301
3.0190;6.0000;4.8706;1.0306
3.0202;6.0000;4.8706;1.0310
3.0215;6.0000;4.8705;1.0315
3.0227;6.0000;4.8705;1.0320
3.0240;6.0000;4.8705;1.0324
3.0252;6.0000;4.8705;1.0329
3.0265;6.0000;4.8704;1.0333
3.0277;6.0000;4.8704;1.0338
3.0290;6.0000;4.8704;1.0342
3.0302;6.0000;4.8703;1.0347
3.0315;6.0000;4.8703;1.0351
3.0327;6.0000;4.8703;1.0356
3.0340;6.0000;4.8703;1.0360
3.0352;6.0000;4.8702;1.0365
3.0365;6.0000;4.8702;1.0370
3.0377;6.0000;4.8702;1.0374
3.0390;6.0000;4.8701;1.0379
3.0402;6.0000;4.8701;1.0383
3.0415;6.0000;4.8701;1.0388
3.0427;6.0000;4.8701;1.0392
3.0440;6.0000;4.8700;1.0397
3.0452;6.0000;4.8700;1.0401
3.0465;6.0000;4.8700;1.0406
3.0477;6.0000;4.8699;1.0410
3.0490;6.0000;4.8699;1.0415
3.0502;6.0000;4.8699;1.0419
3.0515;6.0000;4.8699;1.0424
3.0527;6.0000;4.8698;1.0429
3.0540;6.0000;4.8698;1.0433
3.0552;6.0000;4.8698;1.0438
3.0565;6.0000;4.8698;1.0442
3.0577;6.0000;4.8697;1.0447
3.0590;6.0000;4.8697;1.0451
3.0602;6.0000;4.8697;1.0456
3.0615;6.0000;4.8696;1.0460
3.0627;6.0000;4.8696;1.0465
3.0640;6.0000;4.8696;1.0469
3.0652;6.0000;4.8696;1.0474
3.0665;6.0000;4.8695;1.0479
3.0677;6.0000;4.8695;1.0483
3.0690;6.0000;4.8695;1.0488
3.0702;6.0000;4.8694;1.0492
3.0715;6.0000;4.8694;1.0497
3.0727;6.0000;4.8694;1.0501
3.0740;6.0000;4.8694;1.0506
3.0752;6.0000;4.8693;1.0510
3.0765;6.0000;4.8693;1.0515
3.0777;6.0000;4.8693;1.0519
3.0790;6.0000;4.8693;1.0524
3.0802;6.0000;4.8692;1.0528
3.0815;6.0000;4.8692;1.0533
3.0827;6.0000;4.8692;1.0538
3.0840;6.0000;4.8691;1.0542
3.0852;6.0000;4.8691;1.0547
3.0865;6.0000;4.8691;1.0551
3.0877;6.0000;4.8691;1.0556
3.0890;6.0000;4.8690;1.0560
3.0902;6.0000;4.8690;1.0565
3.0915;6.0000;4.8690;1.0569
3.0927;6.0000;4.8690;1.0574
3.0940;6.0000;4.8689;1.0578
3.0952;6.0000;4.8689;1.0583
3.0965;6.0000;4.8689;1.0588
3.0977;6.0000;4.8688;1.0592
3.0990;6.0000;4.8688;1.0597
3.1002;6.0000;4.8688;1.0601
3.1015;6.0000;4.8688;1.0606
3.1027;6.0000;4.8687;1.0610
3.1040;6.0000;4.8687;1.0615
3.1052;6.0000;4.8687;1.0619
3.1065;6.0000;4.8687;1.0624
3.1077;6.0000;4.8686;1.0628
3.1090;6.0000;4.8686;1.0633
3.1102;6.0000;4.8686;1.0638
3.1115;6.0000;4.8685;1.0642
3.1127;6.0000;4.8685;1.0647
3.1140;6.0000;4.8685;1.0651
3.1152;6.0000;4.8685;1.0656
3.1165;6.0000;4.8684;1.0660
3.1177;6.0000;4.8684;1.0665
3.1190;6.0000;4.8684;1.0669
3.1202;6.0000;4.8684;1.0674
3.1215;6.0000;4.8683;1.0678
3.1227;6.0000;4.8683;1.0683
3.1240;6.0000;4.8683;1.0688
3.1252;6.0000;4.8682;1.0692
3.1265;6.0000;4.8682;1.0697
3.1277;6.0000;4.8682;1.0701
3.1290;6.0000;4.8682;1.0706
3.1302;6.0000;4.8681;1.0710
3.1315;6.0000;4.8681;1.0715
3.1327;6.0000;4.8681;1.0719
3.1340;6.0000;4.8681;1.0724
3.1352;6.0000;4.8680;1.0728
3.1365;6.0000;4.8680;1.0733
3.1377;6.0000;4.8680;1.0738
3.1390;6.0000;4.8680;1.0742
3.1402;6.0000;4.8679;1.0747
3.1415;6.0000;4.8679;1.0751
3.1427;6.0000;4.8679;1.0756
3.1440;6.0000;4.8678;1.0760
3.1452;6.0000;4.8678;1.0765
3.1465;6.0000;4.8678;1.0769
3.1477;6.0000;4.8678;1.0774
3.1490;6.0000;4.8677;1.0778
3.1502;6.0000;4.8677;1.0783
3.1515;6.0000;4.8677;1.0788
3.1527;6.0000;4.8677;1.0792
3.1540;6.0000;4.8676;1.0797
3.1552;6.0000;4.8676;1.0801
3.1565;6.0000;4.8676;1.0806
3.1577;6.0000;4.8676;1.0810
3.1590;6.0000;4.8675;1.0815
3.1602;6.0000;4.8675;1.0819
3.1615;6.0000;4.8675;1.0824
3.1627;6.0000;4.8675;1.0828
3.1640;6.0000;4.8674;1.0833
3.1652;6.0000;4.8674;1.0838
3.1665;6.0000;4.8674;1.0842
3.1677;6.0000;4.8673;1.0847
3.1690;6.0000;4.8673;1.0851
3.1702;6.0000;4.8673;1.0856
3.1715;6.0000;4.8673;1.0860
3.1727;6.0000;4.8672;1.0865
3.1740;6.0000;4.8672;1.0869
