Time[s];Supply_P[bar];Exhaust_P[bar];CV1_P[bar];R1_P[bar];R2_P[bar];Junction_P[bar];V1_P[bar];V2_P[bar];T1_P[bar]
16.0082;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0092;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0102;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0112;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0122;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0132;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0142;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0152;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0162;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0172;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0182;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0192;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0202;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0212;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0222;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0232;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0242;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0252;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0262;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0272;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0282;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0292;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0302;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0312;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0322;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0332;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0342;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0352;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0362;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0372;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0382;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0392;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0402;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0412;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0422;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0432;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0442;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0452;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0462;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0472;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0482;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0492;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0502;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0512;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0522;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0532;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0542;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0552;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0562;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0572;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0582;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0592;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0602;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0612;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0622;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0632;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0642;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0652;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0662;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0672;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0682;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0692;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0702;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0712;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0722;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0732;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0742;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0752;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0762;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0772;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0782;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0792;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0802;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0812;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0822;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0832;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0842;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0852;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0862;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0872;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0882;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0892;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0902;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0912;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0922;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0932;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0942;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0952;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0962;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0972;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0982;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.0992;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1002;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1012;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1022;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1032;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1042;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1052;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1062;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1072;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1082;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1092;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1102;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1112;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1122;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1132;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1142;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1152;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1162;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1172;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1182;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1192;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1202;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1212;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1222;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1232;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1242;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1252;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1262;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1272;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1282;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1292;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1302;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1312;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1322;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1332;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1342;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1352;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1362;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1372;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1382;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1392;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1402;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1412;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1422;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1432;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1442;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1452;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1462;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1472;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1482;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1492;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1502;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1512;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1522;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1532;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1542;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1552;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1562;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1572;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1582;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1592;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1602;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1612;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1622;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1632;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1642;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1652;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1662;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1672;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1682;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1692;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1702;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1712;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1722;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1732;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1742;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1752;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1762;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1772;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1782;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1792;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1802;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1812;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1822;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1832;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1842;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1852;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1862;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1872;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1882;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1892;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1902;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1912;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1922;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1932;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1942;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1952;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1962;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1972;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1982;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.1992;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2002;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2012;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2022;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2032;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2042;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2052;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2062;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2072;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2082;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2092;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2102;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2112;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2122;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2132;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2142;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2152;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2162;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2172;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2182;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2192;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2202;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2212;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2222;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2232;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2242;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2252;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2262;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2272;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2282;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2292;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2302;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2312;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2322;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2332;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2342;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2352;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2362;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2372;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2382;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2392;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2402;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2412;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2422;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2432;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2442;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2452;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2462;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2472;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2482;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2492;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2502;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2512;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2522;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2532;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2542;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2552;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2562;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2572;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2582;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2592;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2602;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2612;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2622;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2632;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2642;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2652;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2662;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2672;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2682;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2692;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2702;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2712;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2722;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2732;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2742;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2752;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2762;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2772;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2782;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2792;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2802;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2812;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2822;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2832;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2842;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2852;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
